,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,1824,NA,NA,NA,NA,NA,NA,NA,N
0,1825,NA,NA,NA,NA,NA,NA,NA,N
0,1826,NA,NA,NA,NA,NA,NA,NA,N
0,1827,NA,NA,NA,NA,NA,NA,NA,N
0,1828,NA,NA,NA,NA,NA,NA,NA,N
0,1829,NA,NA,NA,NA,NA,NA,NA,N
0,1830,NA,NA,NA,NA,NA,NA,NA,N
0,1831,NA,NA,NA,NA,NA,NA,NA,N
0,1832,NA,NA,NA,NA,NA,NA,NA,N
0,1833,NA,NA,NA,NA,NA,NA,NA,N
0,1834,NA,NA,NA,NA,NA,NA,NA,F
0,1835,NA,NA,NA,NA,NA,NA,NA,N
0,1836,NA,NA,NA,NA,NA,NA,NA,N
0,1837,NA,NA,NA,NA,NA,NA,NA,N
0,1838,NA,NA,NA,NA,NA,NA,NA,N
0,1839,NA,NA,NA,NA,NA,NA,NA,N
0,1840,NA,NA,NA,NA,NA,NA,NA,N
0,1841,NA,NA,NA,NA,NA,NA,NA,N
0,1842,NA,NA,NA,NA,NA,NA,NA,N
0,1843,NA,NA,NA,NA,NA,NA,NA,N
0,1844,NA,NA,NA,NA,NA,NA,NA,N
0,1845,NA,NA,NA,NA,NA,NA,NA,N
0,1846,0.4047327329928154,0.38109993887771804,3.0514949773831543,-4.969536511858355,318.1883396398932,282.6972330843658,-48.53676037223526,Y
0,1847,NA,NA,NA,NA,NA,NA,NA,N
0,1848,NA,NA,NA,NA,NA,NA,NA,N
0,1849,NA,NA,NA,NA,NA,NA,NA,N
0,1850,NA,NA,NA,NA,NA,NA,NA,N
0,1851,NA,NA,NA,NA,NA,NA,NA,N
0,1852,NA,NA,NA,NA,NA,NA,NA,N
0,1853,1.300343992244677,2.063999280877634,1.6105342239583913,3.27929532562636,279.0142125143876,293.72886002479083,-54.15219965637448,Y
0,1854,NA,NA,NA,NA,NA,NA,NA,N
0,1855,NA,NA,NA,NA,NA,NA,NA,N
0,1856,NA,NA,NA,NA,NA,NA,NA,F
0,1857,NA,NA,NA,NA,NA,NA,NA,F
0,1858,0.06669046726301468,0.5254523982289262,3.365552287777747,-1.577863664058958e-05,344.35911595426484,314.53147837870387,-57.68090352080911,Y
0,1859,NA,NA,NA,NA,NA,NA,NA,F
0,1860,NA,NA,NA,NA,NA,NA,NA,F
0,1861,NA,NA,NA,NA,NA,NA,NA,N
0,1862,NA,NA,NA,NA,NA,NA,NA,F
0,1863,NA,NA,NA,NA,NA,NA,NA,F
0,1864,NA,NA,NA,NA,NA,NA,NA,N
0,1865,NA,NA,NA,NA,NA,NA,NA,F
0,1866,NA,NA,NA,NA,NA,NA,NA,N
0,1867,NA,NA,NA,NA,NA,NA,NA,F
0,1868,NA,NA,NA,NA,NA,NA,NA,F
0,1869,NA,NA,NA,NA,NA,NA,NA,N
0,1870,NA,NA,NA,NA,NA,NA,NA,N
0,1871,NA,NA,NA,NA,NA,NA,NA,N
0,1872,NA,NA,NA,NA,NA,NA,NA,N
0,1873,NA,NA,NA,NA,NA,NA,NA,N
0,1874,NA,NA,NA,NA,NA,NA,NA,N
0,1875,NA,NA,NA,NA,NA,NA,NA,N
0,1876,NA,NA,NA,NA,NA,NA,NA,N
0,1877,NA,NA,NA,NA,NA,NA,NA,N
0,1878,20.82818555639253,5.399555325049391,6.626825489123798,4.898396438537829,279.95318278610733,273.5799976563693,-337.4066552175626,Y
0,1879,NA,NA,NA,NA,NA,NA,NA,N
0,1880,176277.610755658,8.153984685239324,7.617108814746885,8.893108372029092,269.4868546807527,273.03797107537497,-326.6464055870242,Y
0,1881,0.02077147603802324,0.32235577184631864,-0.0008093264579999214,-2.329622021821355,209.4354349574348,270.33568377976144,-389.0959547508046,Y
0,1882,NA,NA,NA,NA,NA,NA,NA,N
0,1883,NA,NA,NA,NA,NA,NA,NA,N
0,1884,NA,NA,NA,NA,NA,NA,NA,N
0,1885,NA,NA,NA,NA,NA,NA,NA,N
0,1886,NA,NA,NA,NA,NA,NA,NA,N
0,1887,NA,NA,NA,NA,NA,NA,NA,N
0,1888,NA,NA,NA,NA,NA,NA,NA,N
0,1889,NA,NA,NA,NA,NA,NA,NA,N
0,1890,NA,NA,NA,NA,NA,NA,NA,N
0,1891,NA,NA,NA,NA,NA,NA,NA,N
0,1892,NA,NA,NA,NA,NA,NA,NA,N
0,1893,NA,NA,NA,NA,NA,NA,NA,N
0,1894,0.05920199357613595,0.242645938353753,2.666280616380283,-5.151266676477959,294.51851036707205,270.4244595340574,-355.4265442114538,Y
0,1895,NA,NA,NA,NA,NA,NA,NA,N
0,1896,NA,NA,NA,NA,NA,NA,NA,N
0,1897,NA,NA,NA,NA,NA,NA,NA,N
0,1898,NA,NA,NA,NA,NA,NA,NA,N
0,1899,0.27055804391927807,2.8912064668450794,5.247892473530418,2.559405268863048,298.03656748551316,279.8325786496395,-265.3708779892913,Y
0,1900,1.0385824381838966,1.4952444387375017,3.333077492797933,1.1905386621580247,293.42727664713146,269.48446042644883,-935.8277880084205,Y
0,1901,NA,NA,NA,NA,NA,NA,NA,N
0,1902,NA,NA,NA,NA,NA,NA,NA,N
0,1903,NA,NA,NA,NA,NA,NA,NA,N
0,1904,NA,NA,NA,NA,NA,NA,NA,N
0,1905,NA,NA,NA,NA,NA,NA,NA,N
0,1906,NA,NA,NA,NA,NA,NA,NA,N
0,1907,NA,NA,NA,NA,NA,NA,NA,N
0,1908,NA,NA,NA,NA,NA,NA,NA,N
0,1909,NA,NA,NA,NA,NA,NA,NA,N
0,1910,NA,NA,NA,NA,NA,NA,NA,N
0,1911,NA,NA,NA,NA,NA,NA,NA,N
0,1912,NA,NA,NA,NA,NA,NA,NA,N
0,1913,NA,NA,NA,NA,NA,NA,NA,N
0,1914,NA,NA,NA,NA,NA,NA,NA,N
0,1915,NA,NA,NA,NA,NA,NA,NA,N
0,1916,0.032946407939660055,2.194910571684153,4.15949884621854,1.879707314962284,304.4088141602661,285.59025477641444,-284.493185516851,Y
0,1917,NA,NA,NA,NA,NA,NA,NA,N
0,1918,NA,NA,NA,NA,NA,NA,NA,N
0,1919,NA,NA,NA,NA,NA,NA,NA,N
0,1920,NA,NA,NA,NA,NA,NA,NA,N
0,1921,NA,NA,NA,NA,NA,NA,NA,N
0,1922,NA,NA,NA,NA,NA,NA,NA,N
0,1923,NA,NA,NA,NA,NA,NA,NA,N
0,1924,NA,NA,NA,NA,NA,NA,NA,N
0,1925,NA,NA,NA,NA,NA,NA,NA,N
0,1926,NA,NA,NA,NA,NA,NA,NA,N
0,1927,NA,NA,NA,NA,NA,NA,NA,N
0,1928,NA,NA,NA,NA,NA,NA,NA,N
0,1929,NA,NA,NA,NA,NA,NA,NA,F
0,1930,NA,NA,NA,NA,NA,NA,NA,N
0,1931,NA,NA,NA,NA,NA,NA,NA,N
0,1932,NA,NA,NA,NA,NA,NA,NA,N
0,1933,NA,NA,NA,NA,NA,NA,NA,N
0,1934,NA,NA,NA,NA,NA,NA,NA,N
0,1935,NA,NA,NA,NA,NA,NA,NA,N
0,1936,NA,NA,NA,NA,NA,NA,NA,F
0,1937,NA,NA,NA,NA,NA,NA,NA,F
0,1938,NA,NA,NA,NA,NA,NA,NA,N
0,1939,NA,NA,NA,NA,NA,NA,NA,N
