,GroupID,B0,E,Eh,Th,AIC,Converge
0,1234,NA,NA,NA,NA,NA,N
0,1235,NA,NA,NA,NA,NA,N
0,1236,2.207382995609434,0.32549270940746233,-2.7931540868227132e-05,313.76036140551844,11.715611162738298,Y
0,1237,0.9708058515444419,0.6799927952563851,-9.239254087463645e-05,334.4543207155797,2.023634894398705,Y
0,1238,1.1639040115804378,0.4027355042728898,0.00010702168906221392,347.53230335512967,-4.791079077882877,Y
0,1239,NA,NA,NA,NA,NA,N
0,1240,NA,NA,NA,NA,NA,N
0,1241,18.822165588875645,2.5485462102153345,2.4793246460636604,277.2096631759627,-39.944464010356974,Y
0,1242,NA,NA,NA,NA,NA,N
0,1243,41.566456658747846,4.095222367040472,4.128225046442027,278.56535091640205,-13.779841463011202,Y
0,1244,3013.1109245895323,7.052509440289407,6.791699525135633,276.6821136983687,13.996455867433841,Y
0,1245,NA,NA,NA,NA,NA,N
0,1246,NA,NA,NA,NA,NA,N
0,1247,0.01896416715456871,0.9775777183530184,1.6668181217303788,305.0966657795967,-125.47931586575118,Y
0,1248,0.9451702215090254,0.370873302181963,-6.933525069692054e-05,335.385062875887,-54.43668988804569,Y
0,1249,0.03637238739988326,1.6500397806062062,1.2964572278149635,291.0897764879731,-121.89920387331301,Y
0,1250,NA,NA,NA,NA,NA,N
0,1251,3.3717326550425892,0.5248331779723167,1.023482452825108,297.158011121677,-32.34539326532461,Y
0,1252,NA,NA,NA,NA,NA,N
0,1253,NA,NA,NA,NA,NA,N
0,1254,NA,NA,NA,NA,NA,N
0,1255,NA,NA,NA,NA,NA,N
0,1256,3.2097694669209056,0.702635117933678,1.1978772147075758,289.6421080316532,-21.744189181476266,Y
0,1257,NA,NA,NA,NA,NA,N
0,1258,NA,NA,NA,NA,NA,N
0,1259,NA,NA,NA,NA,NA,N
0,1260,NA,NA,NA,NA,NA,N
0,1261,NA,NA,NA,NA,NA,N
0,1262,NA,NA,NA,NA,NA,N
0,1263,NA,NA,NA,NA,NA,N
0,1264,NA,NA,NA,NA,NA,N
0,1265,2.1553617867192147,0.807687406074327,1.1465042792901674,292.87863004262675,-32.37403947026824,Y
0,1266,NA,NA,NA,NA,NA,N
0,1267,NA,NA,NA,NA,NA,N
0,1268,NA,NA,NA,NA,NA,N
0,1269,NA,NA,NA,NA,NA,N
0,1270,NA,NA,NA,NA,NA,N
0,1271,NA,NA,NA,NA,NA,N
0,1272,NA,NA,NA,NA,NA,N
0,1273,NA,NA,NA,NA,NA,N
0,1274,NA,NA,NA,NA,NA,N
0,1275,NA,NA,NA,NA,NA,N
0,1276,NA,NA,NA,NA,NA,N
0,1277,NA,NA,NA,NA,NA,N
0,1278,NA,NA,NA,NA,NA,N
0,1279,NA,NA,NA,NA,NA,N
0,1280,NA,NA,NA,NA,NA,N
0,1281,0.8383535251118797,2.9124836219157073,2.6174746047368718,282.66245747322415,-42.555229259372865,Y
0,1282,NA,NA,NA,NA,NA,N
0,1283,NA,NA,NA,NA,NA,N
0,1284,1.0201813967848692e-05,18.708838680760394,18.38422744215982,287.3534583544406,-41.18175691820178,Y
0,1285,0.00025380433021881827,16.514676931744905,16.141980567687924,286.693496576137,-29.78036572129124,Y
0,1286,NA,NA,NA,NA,NA,N
0,1287,3.3936995382650443,0.539835229896455,1.0214084147880327,296.6205744911767,-32.06262194047192,Y
0,1288,NA,NA,NA,NA,NA,N
0,1289,NA,NA,NA,NA,NA,N
0,1290,NA,NA,NA,NA,NA,N
0,1291,NA,NA,NA,NA,NA,N
0,1292,3.2097454994579215,0.7027677758991143,1.1979758418148896,289.640784485627,-21.743709718270285,Y
0,1293,NA,NA,NA,NA,NA,N
0,1294,NA,NA,NA,NA,NA,N
0,1295,NA,NA,NA,NA,NA,N
0,1296,NA,NA,NA,NA,NA,N
0,1297,NA,NA,NA,NA,NA,N
0,1298,NA,NA,NA,NA,NA,N
0,1299,NA,NA,NA,NA,NA,N
0,1300,NA,NA,NA,NA,NA,N
0,1301,NA,NA,NA,NA,NA,N
0,1302,NA,NA,NA,NA,NA,N
0,1303,854907.0524999918,14.711858465488053,14.39299757580293,277.1377849413091,-11.34618978619477,Y
0,1304,16.17555883708138,2.230694725402864,1.8589588808680484,274.20191279216914,-24.43684870307591,Y
0,1305,NA,NA,NA,NA,NA,N
0,1306,NA,NA,NA,NA,NA,N
0,1307,1.818493349158521,0.30931997664019,4.422206398059967,315.85421524885413,-28.074112632949586,Y
0,1308,0.6586915734360727,0.4329322672410204,7.259766110122091,321.7837003198462,-43.843346572185645,Y
0,1309,5.574117907349479,0.09509548839497056,10.069593068820547,308.3002785815798,-9.857632890682915,Y
0,1310,0.1548344091340362,0.6882990554471035,0.6066870243613209,307.28263541251437,-72.05000009029125,Y
0,1311,75.98544730470266,0.13945154049624253,0.0006106642624674112,306.1210209630832,20.429310485170532,Y
0,1312,12.77048067367673,0.22851967434379308,3.4094318288631165,293.8433204732557,-4.176525653630929,Y
0,1313,NA,NA,NA,NA,NA,N
0,1314,NA,NA,NA,NA,NA,N
0,1315,NA,NA,NA,NA,NA,N
0,1316,6.143759761760145,0.4075491408920962,2.376749109897822,299.10295433733796,4.839546491745017,Y
0,1317,NA,NA,NA,NA,NA,N
0,1318,24.352648476515885,1.6646071240230667,1.7357700044992008,281.9403844065848,-8.145525118936337,Y
0,1319,NA,NA,NA,NA,NA,N
0,1320,11.187672853095744,1.3029549700549372,1.390655442531139,284.528008241742,-23.68949574655396,Y
0,1321,NA,NA,NA,NA,NA,N
0,1322,NA,NA,NA,NA,NA,N
0,1323,16.883215578353333,12.073860587195785,11.63054500295264,282.7583940033421,-10.826313438074923,Y
0,1324,NA,NA,NA,NA,NA,N
0,1325,NA,NA,NA,NA,NA,N
0,1326,145.62358530049502,0.3815648679773744,2.585658464744227,302.5551667368665,59.54091959664248,Y
0,1327,NA,NA,NA,NA,NA,N
0,1328,0.17170254281719907,0.7758763827044015,5.840530673887446,302.4856196047359,-34.077862634535826,Y
0,1329,NA,NA,NA,NA,NA,N
0,1330,NA,NA,NA,NA,NA,N
0,1331,NA,NA,NA,NA,NA,N
0,1332,NA,NA,NA,NA,NA,N
0,1333,NA,NA,NA,NA,NA,N
0,1334,2.351337389587041,0.7556948075199972,2.8393890155206174,304.9383472125687,15.827488633920648,Y
0,1335,2.7667251990327424,0.49314161043620686,6.305261438685757,308.2869044134208,10.432640950458484,Y
0,1336,NA,NA,NA,NA,NA,N
0,1337,10.13693588849134,0.63799159768224,3.1379807072447177,303.66631137813795,19.00266423033517,Y
0,1338,NA,NA,NA,NA,NA,N
0,1339,NA,NA,NA,NA,NA,N
0,1340,NA,NA,NA,NA,NA,N
0,1341,206.8185125272241,2.2104521968493036,2.8003958319554054,286.26576580644223,46.153986550720255,Y
0,1342,NA,NA,NA,NA,NA,N
0,1343,NA,NA,NA,NA,NA,N
0,1344,NA,NA,NA,NA,NA,N
0,1345,NA,NA,NA,NA,NA,N
0,1346,NA,NA,NA,NA,NA,N
0,1347,NA,NA,NA,NA,NA,N
0,1348,NA,NA,NA,NA,NA,N
0,1349,0.9424303044396151,0.21203113955257163,5.166991249682115,304.1500702165746,-31.440328527582658,Y
0,1350,NA,NA,NA,NA,NA,N
0,1351,NA,NA,NA,NA,NA,N
0,1352,NA,NA,NA,NA,NA,N
0,1353,15.460026575368103,0.21720065017298867,2.1875288829409474,320.53474747100563,3.413435893140398,Y
0,1354,NA,NA,NA,NA,NA,N
0,1355,14.070519953386432,0.3291255698029222,2.650739602903977,315.42154574627034,20.43318635168424,Y
0,1356,NA,NA,NA,NA,NA,N
0,1357,17.76731442701702,0.01130219678158223,4.005053979097182,316.3385150729155,21.341410231249924,Y
0,1358,24.95653808960143,0.21871220753849444,2.0090261875073185,320.54997503461914,33.21161521891398,Y
0,1359,15.084493596740018,0.5124612702425531,1.1449389558116752,309.5674210092716,27.727230152297274,Y
0,1360,NA,NA,NA,NA,NA,N
0,1361,NA,NA,NA,NA,NA,N
0,1362,5.746515182369611,4.413911397162565,4.2715282036634585,281.2724837694316,-21.36223771655883,Y
0,1363,NA,NA,NA,NA,NA,N
0,1364,33.680356074757675,1.066775036794898,0.9525732644088525,285.7030453386107,-4.743702638122896,Y
0,1365,NA,NA,NA,NA,NA,N
0,1366,1.2889466274028625,0.8963483471785579,1.3262469506917183,288.2519812055915,-41.05537867602003,Y
0,1367,1.2803067193939028,0.8981176050236473,1.229843879152756,287.92415279132797,-40.73595654902652,Y
0,1368,NA,NA,NA,NA,NA,N
0,1369,NA,NA,NA,NA,NA,N
0,1370,1.0302829454235816,1.4069232804097815,1.5701629725592507,283.614261556698,-44.177571646277336,Y
0,1371,NA,NA,NA,NA,NA,N
0,1372,1.1141671889412,0.5474064880424315,0.9870327354308425,292.4704258281354,-51.656865388610925,Y
0,1373,1.1950333623909781,1.0624752024881927,1.2776069655714308,285.7277403615217,-46.941973262240694,Y
0,1374,NA,NA,NA,NA,NA,N
0,1375,NA,NA,NA,NA,NA,N
0,1376,0.28400743543491014,1.0718288156657978,1.9191612343294242,291.9137257742175,-43.87181092356424,Y
0,1377,NA,NA,NA,NA,NA,N
0,1378,NA,NA,NA,NA,NA,N
0,1379,NA,NA,NA,NA,NA,N
0,1380,0.8079679167713947,0.3884560013054858,2.0192639370067695,297.10526657785897,-36.47792090310823,Y
0,1381,NA,NA,NA,NA,NA,N
0,1382,NA,NA,NA,NA,NA,N
0,1383,NA,NA,NA,NA,NA,N
0,1384,NA,NA,NA,NA,NA,N
0,1385,0.7377346770863049,1.6867654374388996,1.9323237910169389,285.7933889810427,-32.81669570779375,Y
0,1386,NA,NA,NA,NA,NA,N
0,1387,NA,NA,NA,NA,NA,N
0,1388,NA,NA,NA,NA,NA,N
0,1389,NA,NA,NA,NA,NA,N
0,1390,NA,NA,NA,NA,NA,N
0,1391,0.36363221683822927,0.6516666067689765,1.7522868915040546,298.1017404413965,-39.520909013354306,Y
0,1392,NA,NA,NA,NA,NA,N
0,1393,0.9514003492063463,0.7556910969555938,1.4763381661452952,293.5310434581879,-34.492757381202125,Y
0,1394,NA,NA,NA,NA,NA,N
0,1395,NA,NA,NA,NA,NA,N
0,1396,NA,NA,NA,NA,NA,N
0,1397,1.4684807857001132,2.746467376030511,2.9055972508223684,282.64104466270817,-28.525911247498826,Y
0,1398,1.2528942174053603,0.8469061036524794,1.0103934089916606,296.03760298944894,-9.310106235412889,Y
0,1399,NA,NA,NA,NA,NA,N
0,1400,23.815582079339297,1.1326432922345202,0.9203450876911219,281.0475889483163,-54.58017623703723,Y
0,1401,NA,NA,NA,NA,NA,N
0,1402,NA,NA,NA,NA,NA,N
0,1403,NA,NA,NA,NA,NA,N
0,1404,NA,NA,NA,NA,NA,N
0,1405,NA,NA,NA,NA,NA,N
0,1406,NA,NA,NA,NA,NA,N
0,1407,NA,NA,NA,NA,NA,N
0,1408,NA,NA,NA,NA,NA,N
0,1409,3.9341010098983213,0.01783749101046889,3.573584362145322e-05,345.34954937893895,-8.789908599110067,Y
0,1410,0.4413576507983524,12.420012482719118,12.183206547007062,283.52684933677295,-13.096579723193237,Y
0,1411,4.378208033477608,0.5919124288359485,0.00019064507493590433,361.11403732592515,-7.662320717571156,Y
0,1412,NA,NA,NA,NA,NA,N
0,1413,9.60527412978939,2.4083360600798196,1.673423301423927,278.09728199150766,-9.181495277126352,Y
0,1414,NA,NA,NA,NA,NA,N
0,1415,NA,NA,NA,NA,NA,N
0,1416,NA,NA,NA,NA,NA,N
0,1417,37.204851407568306,1.8130022563706898,1.1390464753469893,268.31144518228007,-4.583610644841565,Y
0,1418,NA,NA,NA,NA,NA,N
0,1419,NA,NA,NA,NA,NA,N
0,1420,NA,NA,NA,NA,NA,N
0,1421,NA,NA,NA,NA,NA,N
0,1422,NA,NA,NA,NA,NA,N
0,1423,NA,NA,NA,NA,NA,N
0,1424,NA,NA,NA,NA,NA,N
0,1425,720164.6103210312,17.738377209932086,16.90310092126831,278.02350442932186,-1.5714102974955075,Y
0,1426,NA,NA,NA,NA,NA,N
0,1427,NA,NA,NA,NA,NA,N
0,1428,13.537774242695857,1.1425833651730768,0.7139145925186026,273.5485477627049,-9.19645832883526,Y
0,1429,NA,NA,NA,NA,NA,N
0,1430,NA,NA,NA,NA,NA,N
0,1431,NA,NA,NA,NA,NA,N
0,1432,NA,NA,NA,NA,NA,N
0,1433,NA,NA,NA,NA,NA,N
0,1434,NA,NA,NA,NA,NA,N
0,1435,NA,NA,NA,NA,NA,N
0,1436,NA,NA,NA,NA,NA,N
0,1437,NA,NA,NA,NA,NA,N
0,1438,NA,NA,NA,NA,NA,N
0,1439,NA,NA,NA,NA,NA,N
0,1440,NA,NA,NA,NA,NA,N
0,1441,495229.00624783034,17.11946515518043,16.236092938962123,277.93688804918696,-3.979957151750959,Y
0,1442,NA,NA,NA,NA,NA,N
0,1443,122.67853949993857,0.7428545956958432,0.9768120084859262,281.40648094675345,7.899921979962382,Y
0,1444,731741.1189779738,13.438343338174146,13.596749267580819,277.81305248187135,-10.567253315629156,Y
0,1445,NA,NA,NA,NA,NA,N
0,1446,135.68157862984071,0.38095478764237123,2.5624110030525657,315.79082002148965,73.15999120278877,Y
0,1447,6.989982454266571,1.5171287626167842,1.762449514690758,280.0972086831149,-64.52298329201915,Y
0,1448,NA,NA,NA,NA,NA,N
0,1449,9.328174388876702,1.2408543448271647,1.414222306179184,279.60193642981,-55.33330349918904,Y
0,1450,3.01995946276385,0.9841570303317008,1.1782359627925947,287.16962171082497,-75.7357789275168,Y
0,1451,3.0116119139045923,1.132769506096732,1.6586158852337918,284.9409347410922,-67.7372925809937,Y
0,1452,1.8568852164934397,1.6276119549067278,1.7836000574161626,284.86331442504,-40.33246146954495,Y
0,1453,4.876088079757628,0.7423324278241966,1.3077894797205345,286.8350003147755,-61.58707233399382,Y
0,1454,3.667108429673408,1.1602816839717225,1.4394478057422886,285.531398454256,-37.279138629200304,Y
0,1455,NA,NA,NA,NA,NA,N
0,1456,NA,NA,NA,NA,NA,N
0,1457,0.4858094489829934,0.21809458773915746,44.43489296800058,313.01336114388073,-53.09077934759189,Y
0,1458,NA,NA,NA,NA,NA,N
0,1459,2.2619366637526115,0.09043829112979405,-4.028043218159347e-05,320.6241498378246,-56.05289480260967,Y
0,1460,1.9898813188225273,0.10415317011548746,0.00012105907899170428,324.0346867763751,-50.831417531582225,Y
0,1461,7.428547879283262,0.4128241052006214,4.166585832369218,344.99678079773736,-19.013736129327345,Y
0,1462,5.707419904109708,0.5235184008361403,1.1107773046113565,308.81415454542906,-40.011933131052984,Y
0,1463,11.54622632167804,2.340657826893159,1.9445878499639369,278.851031353227,-33.30528493043952,Y
0,1464,16.231367707137526,0.344006271869545,1.0109306430700981e-06,317.94820062353466,-18.716933645342035,Y
0,1465,6.117357844824864,0.4905631780139833,0.755923673166875,307.1431047011025,-34.0935048572797,Y
0,1466,4.869983573157791,1.2649883320207644,1.0103336444853852,283.74373579959655,-52.914799920999734,Y
0,1467,NA,NA,NA,NA,NA,N
0,1468,NA,NA,NA,NA,NA,N
0,1469,NA,NA,NA,NA,NA,N
0,1470,NA,NA,NA,NA,NA,N
0,1471,NA,NA,NA,NA,NA,N
0,1472,NA,NA,NA,NA,NA,N
0,1473,4.563360050318919,0.8494662047295539,1.5693903093633632,299.029660559374,66.1100448923149,Y
0,1474,NA,NA,NA,NA,NA,N
0,1475,NA,NA,NA,NA,NA,N
0,1476,5.312819066969825,0.5534673004598596,1.6768502303384039,305.76466558890337,56.33335906930501,Y
0,1477,NA,NA,NA,NA,NA,N
0,1478,NA,NA,NA,NA,NA,N
0,1479,5.948599452339053,0.19032302514219052,2.89978721190351,305.2442795135086,40.768161785425605,Y
0,1480,5.069934190284961,0.6957803111286638,2.439438089016621,299.96363227079536,51.261810863458734,Y
0,1481,NA,NA,NA,NA,NA,N
0,1482,4.817696390394393,0.43475987105399294,2.655564790703053,309.94078971796426,65.56220936686042,Y
0,1483,2.9744464407425744,0.6079600506540271,2.005203097367636,303.56733907678097,39.30543629927876,Y
0,1484,4.82392652060626,0.43931629562452457,2.6330385682406483,309.80714182254405,65.2263586787455,Y
0,1485,NA,NA,NA,NA,NA,N
0,1486,5.948973416249293,0.36228745810489776,2.433821235634943,306.90172573173896,47.28118743939796,Y
0,1487,NA,NA,NA,NA,NA,N
0,1488,5.892000166570665,0.36661587953489283,2.44126859015466,306.83336996155924,46.970825285103565,Y
0,1489,NA,NA,NA,NA,NA,N
0,1490,4.665392632856068,0.44560927812803497,0.8334245185907644,293.8337139341475,-44.94075818372094,Y
0,1491,NA,NA,NA,NA,NA,N
0,1492,3.8679292416421958,0.38541450753490625,2.9347279872756404,308.2617711477561,8.571728615817134,Y
0,1493,8.048975592439193,0.08608227503652213,2.70168756879527,313.84016778802015,-6.556852730536248,Y
0,1494,NA,NA,NA,NA,NA,N
0,1495,0.7461862573323756,0.3630421979318578,3.685633479179731e-05,327.52429022382506,-32.07966475037027,Y
0,1496,1.3111073263481547,0.44075864656758307,2.6657355103870217e-05,324.044338476405,-9.816340181748615,Y
0,1497,1.5766467974544192,0.4086893832501133,-0.0001665846823246531,322.0742159665854,-8.512619084982386,Y
0,1498,NA,NA,NA,NA,NA,N
0,1499,0.29380380741905315,0.5686882769659751,21.067111906339008,329.57586506544686,-130.03154529586305,Y
0,1500,0.9334951487448059,0.5757797070256819,6.264385617255273,333.4628133210934,20.69643837131356,Y
0,1501,0.916583144544891,0.6008904617982124,4.0832225786193,330.98330107123166,-26.26613411127701,Y
0,1502,1.1340027462342397,0.5323731617606295,3.970581843330182,334.578898151737,-111.85987730654224,Y
0,1503,NA,NA,NA,NA,NA,N
0,1504,NA,NA,NA,NA,NA,N
0,1505,NA,NA,NA,NA,NA,N
0,1506,NA,NA,NA,NA,NA,N
0,1507,NA,NA,NA,NA,NA,N
0,1508,NA,NA,NA,NA,NA,N
0,1509,NA,NA,NA,NA,NA,N
0,1510,NA,NA,NA,NA,NA,N
0,1511,3.475072208022672,0.14996198530005805,3.401814555835353,308.96362416517815,-26.460694216817927,Y
0,1512,NA,NA,NA,NA,NA,N
0,1513,NA,NA,NA,NA,NA,N
0,1514,NA,NA,NA,NA,NA,N
0,1515,NA,NA,NA,NA,NA,N
0,1516,NA,NA,NA,NA,NA,N
0,1517,NA,NA,NA,NA,NA,N
0,1518,NA,NA,NA,NA,NA,N
0,1519,NA,NA,NA,NA,NA,N
0,1520,NA,NA,NA,NA,NA,N
0,1521,NA,NA,NA,NA,NA,N
0,1522,8.604210503489979,0.9418579907338398,0.6662888271844994,289.8549512327966,-163.3344277440078,Y
0,1523,NA,NA,NA,NA,NA,N
0,1524,9.110842330649149,0.35323982772274515,2.7926519614440664,332.22192049008623,476.7435006652798,Y
0,1525,NA,NA,NA,NA,NA,N
0,1526,NA,NA,NA,NA,NA,N
0,1527,NA,NA,NA,NA,NA,N
0,1528,NA,NA,NA,NA,NA,N
0,1529,NA,NA,NA,NA,NA,N
0,1530,NA,NA,NA,NA,NA,N
0,1531,NA,NA,NA,NA,NA,N
0,1532,1.785749522189858,0.34601760924984265,-1.1135937281154065e-05,325.9537841699308,-11.823423174942903,Y
0,1533,0.31030831473055703,0.7696149507816888,-0.0002589666602640521,317.793867121013,-9.097030993329483,Y
0,1534,NA,NA,NA,NA,NA,N
0,1535,10.105461007854776,0.07967770462855017,13.962056249986096,314.64524186434767,7.812628787913248,Y
0,1536,0.6985241868105809,0.3493287399476277,0.0001578738702850809,325.4360693211419,-28.768893262468843,Y
0,1537,NA,NA,NA,NA,NA,N
0,1538,0.7236444901813576,0.5956068060877572,470.0294797368883,298.28304099255337,-60.17551183680584,Y
0,1539,390.65357068053953,13.28821936811204,12.806183065649309,279.74831937842566,-1.3563871084121928,Y
0,1540,NA,NA,NA,NA,NA,N
0,1541,NA,NA,NA,NA,NA,N
0,1542,0.8760755384015938,0.7248575678030557,2066.053404882665,305.62225750320096,-28.38695889935689,Y
0,1543,0.3045391420164184,1.3691093415889188,1.2827007139009865,298.59798499603806,14.215175718271318,Y
0,1544,NA,NA,NA,NA,NA,N
0,1545,NA,NA,NA,NA,NA,N
0,1546,NA,NA,NA,NA,NA,N
0,1547,1.8415760555015706,0.5482454200303263,0.0008593593004319791,317.63187209809405,-9.32449297830382,Y
0,1548,1.234735269562573,0.9842955240735759,2.7982705781020925,291.1790064401198,-15.172750714051723,Y
0,1549,0.8846981445772616,0.688478009078294,169.51506636525517,297.6949375355803,-6.722480768860162,Y
0,1550,0.4119133319240481,0.4806991807155389,4.015813766941464,338.29643292692236,-53.13621045089737,Y
0,1551,0.32442947522949506,0.47423865546055277,1.9033106520935197,331.63929985229436,-56.03183434054807,Y
0,1552,NA,NA,NA,NA,NA,N
0,1553,NA,NA,NA,NA,NA,N
0,1554,0.42166355703576575,0.42314950265022466,4.14096828019379,338.8460294066889,-38.321107249606946,Y
0,1555,NA,NA,NA,NA,NA,N
0,1556,0.2886948743062052,0.5103798262321841,2.3462076148801323,332.4875693876712,-41.27688020634717,Y
0,1557,0.3386515385863434,0.4674979572264122,1.7281387627962226,328.0418290845332,-74.09675066176162,Y
0,1558,NA,NA,NA,NA,NA,N
0,1559,0.0713827322679703,0.9653405697314735,1.8781651191634585,307.7559974942773,-177.20085275998554,Y
0,1560,NA,NA,NA,NA,NA,N
0,1561,NA,NA,NA,NA,NA,N
0,1562,NA,NA,NA,NA,NA,N
0,1563,NA,NA,NA,NA,NA,N
0,1564,NA,NA,NA,NA,NA,N
0,1565,NA,NA,NA,NA,NA,N
0,1566,NA,NA,NA,NA,NA,N
0,1567,NA,NA,NA,NA,NA,N
0,1568,NA,NA,NA,NA,NA,N
0,1569,NA,NA,NA,NA,NA,N
0,1570,NA,NA,NA,NA,NA,N
0,1571,NA,NA,NA,NA,NA,N
0,1572,NA,NA,NA,NA,NA,N
0,1573,NA,NA,NA,NA,NA,N
0,1574,NA,NA,NA,NA,NA,N
0,1575,NA,NA,NA,NA,NA,N
0,1576,NA,NA,NA,NA,NA,N
0,1577,0.07399898233366427,1.0863203331564442,13.482012099369625,287.98065946855405,-128.32356058892475,Y
0,1578,0.5291533786320164,1.812994078098141,2.057208510168189,275.82560408296325,-185.34441651330422,Y
0,1579,0.09208344828588383,1.7707830514441805,13.476419783830401,287.92042832336745,-97.0611606391674,Y
0,1580,0.04706662933500863,0.9528458906209681,13.491028695401512,295.8531664353736,-122.83308967314863,Y
0,1581,1.0780992050617735,2.31376734333989,2.339103481388423,272.82874096145656,-283.7797172031647,Y
0,1582,NA,NA,NA,NA,NA,N
0,1583,NA,NA,NA,NA,NA,N
0,1584,NA,NA,NA,NA,NA,N
0,1585,NA,NA,NA,NA,NA,N
0,1586,NA,NA,NA,NA,NA,N
0,1587,NA,NA,NA,NA,NA,N
0,1588,NA,NA,NA,NA,NA,N
0,1589,NA,NA,NA,NA,NA,N
0,1590,1.9724481991133245,2.1710954928290422,1.8598424488365795,277.7333281833006,-92.77847272931389,Y
0,1591,NA,NA,NA,NA,NA,N
0,1592,0.2224877873522831,0.6175416445490398,1.950619883085977,312.15485130855046,-81.0706567737753,Y
0,1593,NA,NA,NA,NA,NA,N
0,1594,0.0601724111803203,0.5317333417271246,13.617579465641551,342.91844117636884,-14.064961446922034,Y
0,1595,NA,NA,NA,NA,NA,N
0,1596,NA,NA,NA,NA,NA,N
0,1597,125.2389684533393,-0.2958741814733513,-0.46933755534869454,87.05475669985293,25.90048935635735,Y
0,1598,NA,NA,NA,NA,NA,N
0,1599,NA,NA,NA,NA,NA,N
0,1600,NA,NA,NA,NA,NA,N
0,1601,NA,NA,NA,NA,NA,N
0,1602,NA,NA,NA,NA,NA,N
0,1603,NA,NA,NA,NA,NA,N
0,1604,NA,NA,NA,NA,NA,N
0,1605,NA,NA,NA,NA,NA,N
0,1606,0.07472844664465908,0.4809065200589389,4.650482996083989,325.67869512565125,-43.36683356731546,Y
0,1607,227.80497666324177,1.876092379711381,2.4397690017504026,294.4009386644466,70.75085606246688,Y
0,1608,NA,NA,NA,NA,NA,N
0,1609,NA,NA,NA,NA,NA,N
0,1610,60111161157.20859,18.762799769571604,18.610047682453395,273.5509318445239,-99.86499198355894,Y
0,1611,NA,NA,NA,NA,NA,N
0,1612,NA,NA,NA,NA,NA,N
0,1613,NA,NA,NA,NA,NA,N
0,1614,NA,NA,NA,NA,NA,N
0,1615,NA,NA,NA,NA,NA,N
0,1616,NA,NA,NA,NA,NA,N
0,1617,NA,NA,NA,NA,NA,N
0,1618,NA,NA,NA,NA,NA,N
0,1619,NA,NA,NA,NA,NA,N
0,1620,NA,NA,NA,NA,NA,N
0,1621,NA,NA,NA,NA,NA,N
0,1622,NA,NA,NA,NA,NA,N
0,1623,NA,NA,NA,NA,NA,N
0,1624,NA,NA,NA,NA,NA,N
0,1625,NA,NA,NA,NA,NA,N
0,1626,NA,NA,NA,NA,NA,N
0,1627,157.13729794149856,3.9801064073491754,4.460321018295627,280.06885740016224,19.036312534657977,Y
0,1628,36.50403191049925,-0.5526907966618565,-8.713265673305728e-05,248.11433580812982,4.308456347795236,Y
0,1629,NA,NA,NA,NA,NA,N
0,1630,NA,NA,NA,NA,NA,N
0,1631,NA,NA,NA,NA,NA,N
0,1632,NA,NA,NA,NA,NA,N
0,1633,NA,NA,NA,NA,NA,N
0,1634,NA,NA,NA,NA,NA,N
0,1635,NA,NA,NA,NA,NA,N
0,1636,NA,NA,NA,NA,NA,N
0,1637,587.7559812190083,-0.1302478473378069,0.0003135288930231466,363.8355151586556,115.4395920859113,Y
0,1638,1202.6497478947579,2.415436237318534,2.7106411788941296,281.3153801066273,42.005686841143046,Y
0,1639,NA,NA,NA,NA,NA,N
0,1640,NA,NA,NA,NA,NA,N
0,1641,NA,NA,NA,NA,NA,N
0,1642,NA,NA,NA,NA,NA,N
0,1643,NA,NA,NA,NA,NA,N
0,1644,NA,NA,NA,NA,NA,N
0,1645,4.003876494727816,0.30991985175923786,-0.0003288005988509932,318.06727067193304,25.404840109858373,Y
0,1646,NA,NA,NA,NA,NA,N
0,1647,7.7121210580842305,0.027619332839725782,-0.00024698826461000834,312.09248086377784,19.747576481634127,Y
0,1648,85.69099136000493,1.6881379658817126,2.0138560358827116,283.3078604979452,5.579809479591728,Y
0,1649,NA,NA,NA,NA,NA,N
0,1650,NA,NA,NA,NA,NA,N
0,1651,NA,NA,NA,NA,NA,N
0,1652,0.0001776032261628346,1.6222790250329913,25.82294711628596,327.4700903386877,-26.609979665002754,Y
0,1653,NA,NA,NA,NA,NA,N
0,1654,0.044904808704931416,0.4091225522460143,2.236690739062821,313.76743361218394,-82.95453288361377,Y
0,1655,NA,NA,NA,NA,NA,N
0,1656,NA,NA,NA,NA,NA,N
0,1657,NA,NA,NA,NA,NA,N
0,1658,NA,NA,NA,NA,NA,N
0,1659,NA,NA,NA,NA,NA,N
0,1660,NA,NA,NA,NA,NA,N
0,1661,0.047978255167068135,0.7566375631564612,4.557970692017434,317.31736791611644,-28.88315741472296,Y
0,1662,NA,NA,NA,NA,NA,N
0,1663,NA,NA,NA,NA,NA,N
0,1664,NA,NA,NA,NA,NA,N
0,1665,NA,NA,NA,NA,NA,N
0,1666,NA,NA,NA,NA,NA,N
0,1667,1.8967360601026255,4.472205651577429,4.358079930730165,278.676235890497,-105.69442480769311,Y
0,1668,0.08329671727227558,0.20166273115762934,4.647667649519391,305.90164402656467,-115.64297265656664,Y
0,1669,0.11456633886069933,0.1953432722200623,6.600637063950212,304.19174793576053,-95.83572263212659,Y
0,1670,0.09474038015619987,0.23076846081283542,24.652649057381602,306.85591115758695,-88.6301535774026,Y
0,1671,0.0752876327695954,0.3981035129111743,3.025231644909942,304.02405785805837,-113.59431099319448,Y
